Country,Rank,Agent_IDs,Original_USD,Converted_PKR,Final_PKR
Indonesia,Silver,3224,0.267000,74.76,104.66
Indonesia,Gold,3029,0.158000,44.24,66.36
Indonesia,Gold,3289,0.158000,44.24,66.36
Indonesia,Bronze,3395,0.786000,220.08,264.10
Indonesia,Bronze,2272,0.163000,45.64,68.46
Indonesia,Bronze,3336,0.346000,96.88,135.63
Indonesia,Silver,3094,0.408000,114.24,142.80
Indonesia,Gold,3347,0.115000,32.20,48.30
Indonesia,Bronze,3168,0.158000,44.24,66.36
Indonesia,Bronze,3320,0.114000,31.92,47.88
Indonesia,Bronze,3349,0.400000,112.00,140.00
Indonesia,Bronze,3417,0.160000,44.80,67.20
Indonesia,Bronze,3425,0.111000,31.08,46.62
Indonesia,Gold,3445,0.167000,46.76,70.14
United States (virtual),Gold,3209,0.134000,37.52,78.28
United States (virtual),Bronze,3420,0.163000,45.64,84.46
United States (virtual),Bronze,3212,0.181000,50.68,93.95
Philippines,Bronze,"2750,2579,2738,3330,3370,3309,3042,3271",1.086000,304.08,364.90
Philippines,Bronze,2263,1.084000,303.52,364.22
Philippines,Bronze,3109,0.255000,71.40,130.24
Philippines,Bronze,2217,0.591000,165.48,231.67
Philippines,Bronze,3001,0.340000,95.20,142.32
Philippines,Bronze,2739,0.759000,212.52,255.02
Philippines,Silver,3193,0.634000,177.52,248.53
Philippines,Bronze,3340,0.496000,138.88,194.43
Philippines,Silver,3237,0.403000,112.84,157.98
Philippines,Silver,"3371,3418",0.550000,154.00,215.60
Philippines,Bronze,3393,0.550000,154.00,215.60
Philippines,Bronze,2260,1.086000,304.08,364.90
Philippines,Bronze,2920,1.086000,304.08,364.90
Philippines,Bronze,2840,0.339000,94.92,172.89
Philippines,Bronze,3335,0.395000,110.60,148.25
Thailand,Bronze,"2750,2579,3330,3370,3309,3042,3271",1.321000,369.88,443.86
Thailand,Bronze,2217,0.492000,137.76,192.86
Thailand,Bronze,3001,0.402000,112.56,157.58
Thailand,Silver,3193,0.634000,177.52,248.53
Thailand,Bronze,3109,0.498000,139.44,195.22
Thailand,Bronze,"3340,3335",0.780000,218.40,262.08
Thailand,Silver,3237,0.400000,112.00,156.80
Thailand,Bronze,"3371,3393",0.866000,242.48,290.98
Brazil,Bronze,"2260,2920,3042,3271,3330,3406,3435",3.530000,988.40,1186.08
Brazil,Silver,2404,1.098000,307.44,368.93
Brazil,Silver,"2579,3309,3370",3.530000,988.40,1186.08
Brazil,Bronze,"2738,3371",1.326000,371.28,445.54
Brazil,Bronze,2906,0.742000,207.76,249.31
Brazil,Bronze,2951,1.112000,311.36,373.63
Brazil,Bronze,3015,0.600000,168.00,210.00
Brazil,Gold,3109,0.815000,228.20,273.84
Brazil,Bronze,3215,1.232000,344.96,413.95
Brazil,Bronze,3229,1.230000,344.40,413.28
Brazil,Bronze,3246,0.340000,95.20,133.28
Brazil,Bronze,3252,1.128000,315.84,379.01
Brazil,Bronze,3264,2.046000,572.88,687.46
Brazil,Bronze,3274,0.587000,164.36,205.45
Brazil,Gold,3335,1.262000,353.36,424.03
Brazil,Bronze,3340,2.528000,707.84,849.41
Brazil,Bronze,3356,0.939000,262.92,315.50
Brazil,Bronze,3365,1.129000,316.12,379.34
Brazil,Bronze,3367,1.217000,340.76,408.91
Brazil,Bronze,3393,1.857000,519.96,623.95
Brazil,Bronze,3412,1.182000,330.96,397.15
Brazil,Bronze,3413,1.179000,330.12,396.14
Brazil,Bronze,3415,1.200000,336.00,403.20
Brazil,Gold,3437,1.230000,344.40,413.28
Brazil,Gold,3439,1.167000,326.76,392.11
United States,Bronze,2617,4.705000,1317.40,1580.88
United States,Gold,3170,1.330000,372.40,446.88
United States,Bronze,3177,2.353000,658.84,790.61
United States,Bronze,3193,1.884000,527.52,633.02
United States,Gold,2266,1.215000,340.20,470.24
United States,Silver,3109,1.214000,339.92,417.90
United States,Silver,2268,1.215000,340.20,418.24
United States,Bronze,3237,3.302000,924.56,1109.47
United States,Bronze,"3370,3330",4.706000,1317.68,1581.22
United States,Bronze,2263,2.356000,659.68,791.62
United States,Bronze,2738,2.325000,651.00,781.20
Canada,Bronze,"2262,3329",0.520000,145.60,203.84
Canada,Gold,"2430,2441,2524,2620",0.400000,112.00,156.80
Canada,Silver,2440,0.400000,112.00,156.80
Canada,Gold,2750,0.702000,196.56,275.18
Canada,Gold,2462,1.067000,298.76,358.51
Canada,Bronze,"2767,2677,2748,2675,2681,2568",0.400000,112.00,156.80
Canada,Gold,2784,0.400000,112.00,156.80
Canada,Bronze,3109,0.354000,99.12,158.59
Canada,Bronze,"2318,3140,3228",0.244000,68.32,109.31
Canada,Silver,2217,0.295000,82.60,132.16
Canada,Bronze,3001,0.340000,95.20,152.32
Canada,Bronze,3160,0.307000,85.96,137.54
Canada,Bronze,"3330,2579,3370,3309,3393",1.067000,298.76,358.51
Canada,Bronze,3335,0.555000,155.40,217.56
Canada,Bronze,3198,0.350000,98.00,156.80
Canada,Bronze,2260,1.067000,298.76,358.51
Canada,Bronze,2920,1.067000,298.76,358.51
Canada,Bronze,3042,1.067000,298.76,358.51
Canada,Bronze,3271,1.067000,298.76,358.51
Canada,Bronze,3094,0.702000,196.56,245.70
Canada,Gold,3443,0.576000,161.28,201.60
United Kingdom,Bronze,"2750,2263,2738,2579,2739,3193,3330,3335",1.916000,536.48,643.78
United Kingdom,Bronze,3109,0.400000,112.00,300.00
United Kingdom,Bronze,"2295,3177",1.250000,350.00,420.00
United Kingdom,Bronze,"3329,3393,3309,3328",1.507000,421.96,506.35
United Kingdom,Bronze,2442,0.879000,246.12,310.34
United Kingdom,Gold,3368,0.880000,246.40,320.68
United Kingdom,Gold,3212,0.574000,160.72,280.90
United Kingdom,Bronze,"2260,3406,3370,2920,3435,3042,3271",1.916000,536.48,643.78
United Kingdom,Bronze,"3248,3402",1.067000,298.76,358.51
United Kingdom,Bronze,3371,0.811000,227.08,290.50
United Kingdom,Bronze,2914,1.802000,504.56,605.47
United Kingdom,Bronze,1015,1.159000,324.52,389.42
United Kingdom,Bronze,3397,0.936000,262.08,314.50
India,Bronze,3309,1.510000,422.80,507.36
Pakistan,Bronze,"2260,3271,3370,3371,3393",0.710000,198.80,248.50
Pakistan,Bronze,2354,0.355000,99.40,139.16
Pakistan,Bronze,3001,0.340000,95.20,133.28
Pakistan,Bronze,3160,0.420000,117.60,147.00
Pakistan,Bronze,3178,0.267000,74.76,104.66
Pakistan,Bronze,3193,0.634000,177.52,221.90
Pakistan,Bronze,2579,0.710000,198.80,248.50
Pakistan,Bronze,3335,0.619000,173.32,216.65
Pakistan,Gold,3443,0.710000,198.80,248.50
Pakistan,Bronze,3168,0.318000,89.04,124.66
Bangladesh,Bronze,3001,0.340000,95.20,152.32
Bangladesh,Bronze,"3160,3370,3371,3393,3042,2579,3271",0.584000,163.52,228.93
Zambia,Bronze,"2750,3193,3160,3370,3371,3309,3393,3418,3271",0.584000,163.52,228.93
Zambia,Bronze,3001,0.340000,95.20,152.32
Zambia,Bronze,3178,0.534000,149.52,209.33
Zambia,Bronze,3168,0.349000,97.72,156.35
Namibia,Bronze,3001,0.340000,95.20,152.32
Namibia,Bronze,"2579,3371,3309,3393,3042,3271",0.584000,163.52,228.93
Papua new gvineya,Bronze,3001,0.340000,95.20,152.32
Algeria,Bronze,"2750,3193,2579,3160,3330,3370,3309,3393,3042,3271",0.584000,163.52,228.93
Algeria,Bronze,3001,0.340000,95.20,152.32
Ethiopia,Bronze,"2750,3193,2579,3371,3309,3393,3271",0.584000,163.52,228.93
Ethiopia,Bronze,3001,0.340000,95.20,152.32
Ethiopia,Bronze,3178,0.227000,63.56,101.70
Ethiopia,Bronze,3168,0.154000,43.12,77.62
Mozambique,Bronze,"2579,3411,3371,3309,3393,3042,3271",0.584000,163.52,228.93
Mozambique,Bronze,3001,0.340000,95.20,152.32
Mozambique,Bronze,2354,0.354000,99.12,158.59
Angola,Bronze,"2750,3193,3370,3309,3393,3042,3271",0.584000,163.52,228.93
Angola,Bronze,3001,0.340000,95.20,152.32
Angola,Bronze,3160,0.374000,104.72,146.61
Angola,Bronze,3371,0.418000,117.04,163.86
Angola,Bronze,3335,0.262000,73.36,117.38
Ukraine,Bronze,"2579,3330,3370,3340,3393,3418,3042,3271",2.211000,619.08,742.90
Ukraine,Bronze,2739,0.934000,261.52,313.82
Ukraine,Bronze,"3309,3335,3371",0.824000,230.72,276.86
Ukraine,Bronze,3168,0.693000,194.04,271.66
Ukraine,Silver,3177,1.134000,317.52,381.02
Ukraine,Bronze,3109,1.112000,311.36,373.63
Egypt,Bronze,2750,0.584000,163.52,228.93
Egypt,Bronze,3001,0.340000,95.20,152.32
Egypt,Bronze,"3193,3393,3340",0.634000,177.52,248.53
Egypt,Bronze,"3330,2579,3370",0.835000,233.80,280.56
Egypt,Bronze,3160,0.272000,76.16,121.86
Egypt,Bronze,3335,0.443000,124.04,173.66
Egypt,Bronze,3168,0.208000,58.24,93.18
Haiti,Bronze,"2750,3193,3371,3393,3309,2579,3042,3271",0.584000,163.52,228.93
Haiti,Bronze,3001,0.340000,95.20,152.32
Haiti,Bronze,3335,0.579000,162.12,226.97
Iran,Bronze,3001,0.340000,95.20,152.32
Iran,Bronze,"2579,3193,3330,3370,3393,3309,3168,3042,3271",1.358000,380.24,456.29
Iran,Bronze,3371,1.138000,318.64,382.37
Peru ,Bronze,"2457,2750,2579,3160,3211,3370,3411,3393,3309,3042,3271",0.835000,233.80,280.56
Peru ,Bronze,2354,0.354000,99.12,158.59
Peru ,Bronze,3001,0.340000,95.20,152.32
Peru ,Bronze,3193,0.634000,177.52,248.53
Peru ,Bronze,3109,0.423000,118.44,165.82
Peru ,Bronze,3371,0.694000,194.32,272.05
Peru ,Bronze,3178,0.451000,126.28,176.79
Viet nam,Bronze,"2750,2579,3042,3271",0.584000,163.52,228.93
Viet nam,Bronze,"2318,3193",0.254000,71.12,113.79
Viet nam,Bronze,3082,0.231000,64.68,103.49
Viet nam,Bronze,3001,0.340000,95.20,152.32
Viet nam,Silver,3109,0.227000,63.56,101.70
Viet nam,Bronze,3160,0.268000,75.04,120.06
Viet nam,Bronze,3421,0.467000,130.76,183.06
Viet nam,Bronze,3335,0.295000,82.60,132.16
Zimbabwe,Bronze,3001,0.340000,95.20,152.32
Zimbabwe,Bronze,"3160,2579,3370,3042,3271",0.584000,163.52,228.93
Zimbabwe,Bronze,3335,0.295000,82.60,132.16
Zimbabwe,Bronze,3168,0.154000,43.12,77.62
Nepal,Bronze,3001,0.340000,95.20,152.32
Nepal,Bronze,"2579,3193,3393,3309,3042,3271",0.584000,163.52,228.93
Nepal,Bronze,3371,0.520000,145.60,203.84
Uzbekistan,Bronze,3001,0.340000,95.20,152.32
Uzbekistan,Bronze,3193,0.634000,177.52,248.53
Uzbekistan,Bronze,"3160,3330,2579,3309,3393,3042,3271",0.752000,210.56,252.67
Uzbekistan,Bronze,3168,0.550000,154.00,215.60
Nigeria,Bronze,"2750,2579,3160,3370,3309,3393,3042,3271",0.835000,233.80,280.56
Nigeria,Bronze,2217,0.518000,145.04,203.06
Nigeria,Bronze,3001,0.340000,95.20,152.32
Nigeria,Bronze,3193,0.634000,177.52,248.53
Nigeria,Silver,3330,0.835000,233.80,280.56
Nigeria,Bronze,3335,0.514000,143.92,201.49
Nigeria,Bronze,3178,0.271000,75.88,121.41
Swaziland,Bronze,3001,0.340000,95.20,152.32
Swaziland,Bronze,"3370,3309,3393,3042,3271",0.584000,163.52,228.93
Congo (Dem. Republic),Bronze,3001,0.340000,95.20,152.32
Congo (Dem. Republic),Bronze,"2750,3160,3330,2260",0.584000,163.52,228.93
Congo (Dem. Republic),Bronze,2354,0.354000,99.12,158.59
France,Bronze,2750,4.422000,1238.16,1485.79
France,Bronze,2738,2.648000,741.44,889.73
France,Bronze,"2579,3370,3309,3393,3330,3042,3271",5.883000,1647.24,1976.69
France,Bronze,3109,1.554000,435.12,522.14
France,Bronze,3193,0.634000,177.52,248.53
France,Bronze,"2442,3329",3.872000,1084.16,1300.99
France,Bronze,3160,2.195000,614.60,737.52
France,Bronze,3237,1.437000,402.36,482.83
France,Silver,3389,2.342000,655.76,786.91
France,Bronze,3403,2.706000,757.68,909.22
France,Bronze,3418,2.171000,607.88,729.46
France,Bronze,"3168,3371",1.708000,478.24,573.89
France,Bronze,3394,4.783000,1339.24,1607.09
France,Bronze,3270,1.214000,339.92,407.90
France,Bronze,3414,3.919000,1097.32,1316.78
France,Bronze,3335,1.664000,465.92,559.10
Botswana,Bronze,3001,0.340000,95.20,152.32
Botswana,Bronze,3160,0.335000,93.80,150.08
Botswana,Bronze,"2579,3370,3371,3309,3393,3042,3328,3271",0.584000,163.52,228.93
Botswana,Bronze,2354,0.354000,99.12,158.59
Mexico,Bronze,3001,0.553000,154.84,216.78
Mexico,Bronze,2750,0.919000,257.32,308.78
Mexico,Bronze,3160,0.867000,242.76,291.31
Mexico,Bronze,3193,0.634000,177.52,248.53
Mexico,Bronze,3109,0.891000,249.48,299.38
Mexico,Bronze,2840,0.631000,176.68,247.35
Mexico,Bronze,"3330,3370,3414,3271",1.250000,350.00,420.00
Mexico,Bronze,"2579,3042",1.334000,373.52,448.22
Tanzania,Bronze,"2750,2579,3193,3160,3330,3370,3309,3393,3042,3271",0.584000,163.52,228.93
Tanzania,Bronze,3001,0.340000,95.20,152.32
Tanzania,Bronze,3168,0.402000,112.56,157.58
Tanzania,Bronze,2920,0.279000,78.12,124.99
Tanzania,Bronze,2354,0.354000,99.12,158.59
Tanzania,Bronze,3371,0.520000,145.60,203.84
Sri Lanka,Bronze,3001,0.340000,95.20,152.32
Sri Lanka,Bronze,"3193,2579,3271",0.584000,163.52,228.93
Sri Lanka,Bronze,3160,0.307000,85.96,137.54
Sri Lanka,Bronze,2354,0.354000,99.12,158.59
Honduras,Bronze,2750,0.584000,163.52,228.93
Honduras,Bronze,3001,0.340000,95.20,152.32
Honduras,Bronze,3193,0.634000,177.52,248.53
Honduras,Bronze,"3160,3371,3393,3309,3042,3271",0.835000,233.80,280.56
Argentinas,Bronze,2286,0.658000,184.24,257.94
Argentinas,Bronze,2750,1.510000,422.80,507.36
Argentinas,Bronze,"2579,3303,2260",2.589000,724.92,869.90
Argentinas,Bronze,3109,0.911000,255.08,306.10
Argentinas,Bronze,3001,0.340000,95.20,152.32
Argentinas,Bronze,2263,0.990000,277.20,332.64
Argentinas,Bronze,2738,0.900000,252.00,302.40
Argentinas,Bronze,3193,0.634000,177.52,248.53
Argentinas,Bronze,3160,0.532000,148.96,208.54
Argentinas,Bronze,3237,0.767000,214.76,257.71
Argentinas,Bronze,"3393,2567",1.110000,310.80,372.96
Argentinas,Bronze,2920,0.480000,134.40,188.16
Argentinas,Bronze,3335,0.369000,103.32,144.65
Argentinas,Bronze,2556,0.320000,89.60,143.36
Myanmar,Bronze,3001,0.340000,95.20,152.32
Myanmar,Bronze,"2579,3330,3411,3370,3371,3393,3309",0.668000,187.04,261.86
Myanmar,Bronze,3160,0.146000,40.88,73.58
Myanmar,Bronze,3193,0.634000,177.52,248.53
Myanmar,Bronze,3178,0.200000,56.00,89.60
Myanmar,Bronze,3335,0.662000,185.36,259.50
Tunisia,Bronze,"2750,3370,2579,3371,3309,3393,3042,3271",0.584000,163.52,228.93
Tunisia,Bronze,3001,0.340000,95.20,152.32
Tunisia,Bronze,3168,0.400000,112.00,156.80
Timor-Leste,Bronze,3001,0.340000,95.20,152.32
Timor-Leste,Bronze,3160,0.040000,11.20,17.92
Timor-Leste,Bronze,"3370,3042,3271",0.835000,233.80,280.56
Lesotho,Bronze,3001,0.340000,95.20,152.32
Lesotho,Bronze,"2579,3370,3309,3393,3271",0.584000,163.52,228.93
Lesotho,Bronze,3371,0.434000,121.52,170.13
Ecuador,Bronze,"2579,2750,3193,3393,3309,3330,3042,3271",0.584000,163.52,228.93
Ecuador,Bronze,3001,0.340000,95.20,152.32
Ecuador,Bronze,3160,0.354000,99.12,158.59
Ecuador,Bronze,3371,0.434000,121.52,170.13
El Salvador,Bronze,"2750,3193,2260",0.584000,163.52,228.93
El Salvador,Bronze,3001,0.340000,95.20,152.32
El Salvador,Bronze,2920,0.307000,85.96,137.54
Morocco,Bronze,"2750,2579,3330,3370,3042,3271",1.510000,422.80,507.36
Morocco,Bronze,2217,1.421000,397.88,477.46
Morocco,Bronze,3001,0.340000,95.20,152.32
Morocco,Bronze,"3193,3340",0.634000,177.52,248.53
Morocco,Bronze,3160,0.214000,59.92,95.87
Morocco,Bronze,3237,0.279000,78.12,124.99
Morocco,Bronze,"3309,3371,3393",0.404000,113.12,158.37
Morocco,Bronze,2567,1.109000,310.52,372.62
Morocco,Bronze,3335,0.311000,87.08,139.33
Uganda,Bronze,"2750,3193,3309,3393,2579,3042,3271,2377",0.584000,163.52,228.93
Uganda,Bronze,3001,0.340000,95.20,152.32
Malawi,Bronze,"2750,3193,2579,3370,3309,3393,3042,3271",0.584000,163.52,228.93
Malawi,Bronze,3001,0.340000,95.20,152.32
Malawi,Bronze,3371,0.434000,121.52,170.13
Ghana,Bronze,"2750,3193,3160,3330,3370,2579,3309,3393,3042,3271",0.584000,163.52,228.93
Ghana,Bronze,2217,0.556000,155.68,217.95
Ghana,Bronze,3001,0.340000,95.20,152.32
Ghana,Bronze,3371,0.579000,162.12,226.97
Ghana,Bronze,2354,0.354000,99.12,158.59
Ghana,Bronze,3335,0.498000,139.44,195.22
Kenya,Bronze,"2750,2579,3330,3340,3370,3168,3309,3393,3042,3271",0.835000,233.80,280.56
Kenya,Bronze,3001,0.340000,95.20,152.32
Kenya,Bronze,3193,0.634000,177.52,248.53
Kenya,Bronze,2738,0.402000,112.56,157.58
Kenya,Bronze,2263,0.302000,84.56,135.30
Kenya,Bronze,3160,0.450000,126.00,176.40
Kenya,Bronze,3237,0.218000,61.04,97.66
Kenya,Bronze,"2920,3335",0.271000,75.88,121.41
Panama,Bronze,"2750,3193,3042,3271",0.584000,163.52,228.93
Panama,Bronze,3001,0.340000,95.20,152.32
Jamaica,Bronze,3001,0.340000,95.20,152.32
Jamaica,Bronze,"3371,3393,3309,3042,2579,3271",0.584000,163.52,228.93
Venezuela,Bronze,"2579,3370,3371,3393,3309,3042",0.835000,233.80,280.56
Venezuela,Bronze,3001,0.340000,95.20,152.32
Venezuela,Bronze,2750,0.584000,163.52,228.93
Venezuela,Bronze,3193,0.634000,177.52,248.53
Venezuela,Bronze,3335,0.738000,206.64,247.97
Kazakhstan,Bronze,2750,5.526000,1547.28,1856.74
Kazakhstan,Bronze,"2579,2738,3330,3370,2263,3309,3393,3042,3271",10.316000,2888.48,3466.18
Kazakhstan,Bronze,3237,2.706000,757.68,909.22
Kazakhstan,Bronze,3335,3.900000,1092.00,1310.40
Kazakhstan,Bronze,"3421,3371",3.772000,1056.16,1267.39
Kazakhstan,Gold,2377,0.369000,103.32,144.65
Colombia,Gold,2286,0.335000,93.80,150.08
Colombia,Bronze,"2750,2579,3330,3406,3370,3042,3271",1.843000,516.04,619.25
Colombia,Gold,2335,0.399000,111.72,156.41
Colombia,Bronze,3109,0.399000,111.72,156.41
Colombia,Bronze,3193,0.634000,177.52,248.53
Colombia,Gold,"3243,3253",0.300000,84.00,134.40
Colombia,Bronze,3340,1.567000,438.76,526.51
Colombia,Silver,2236,0.222000,62.16,99.46
Paraguay,Bronze,"2750,3193,3160,3371,3393,3309,3418,3042,3328,2579,3271",0.584000,163.52,228.93
Paraguay,Bronze,3001,0.340000,95.20,152.32
Turkey,Bronze,"2579,3406,3370,3330,3160,3393,3309,3042,3271",2.948000,825.44,990.53
Turkey,Bronze,3094,1.597000,447.16,536.59
Turkey,Bronze,3335,1.326000,371.28,445.54
Turkey,Silver,3329,2.305000,645.40,774.48
Turkey,Bronze,3371,2.138000,598.64,718.37
Kyrgyzstan,Bronze,"2750,3330,3371,3393,3309,3042,3271",0.710000,198.80,278.32
Kyrgyzstan,Bronze,3001,0.340000,95.20,152.32
Kyrgyzstan,Bronze,3193,0.634000,177.52,248.53
Kyrgyzstan,Bronze,3109,0.320000,89.60,143.36
Jordan,Bronze,3001,0.340000,95.20,152.32
Jordan,Bronze,"3193,3371,3393,3309,3042,3271",0.584000,163.52,228.93
Cameroon,Bronze,"2750,2579,2739,2738,3330,3370,3042,3271",1.843000,516.04,619.25
Cameroon,Bronze,3001,0.340000,95.20,152.32
Cameroon,Bronze,3109,0.300000,84.00,134.40
Cameroon,Bronze,3193,0.634000,177.52,248.53
Cameroon,Bronze,2263,0.490000,137.20,192.08
Cameroon,Bronze,3237,0.182000,50.96,81.54
Cameroon,Bronze,2567,1.110000,310.80,372.96
Cameroon,Bronze,2354,0.354000,99.12,158.59
Cameroon,Bronze,3335,0.255000,71.40,114.24
Israel,Bronze,"2579,3330,3370,3042,3271",5.883000,1647.24,1976.69
Israel,Bronze,3001,0.340000,95.20,152.32
Israel,Bronze,3237,1.223000,342.44,410.93
Israel,Bronze,2738,4.706000,1317.68,1581.22
Israel,Bronze,2263,4.149000,1161.72,1394.06
Cote d`Ivoire Ivory Coast,Bronze,2750,0.735000,205.80,246.96
Cote d`Ivoire Ivory Coast,Bronze,3001,0.340000,95.20,152.32
Cote d`Ivoire Ivory Coast,Bronze,"3193,3330,3370,2920",1.843000,516.04,619.25
Cote d`Ivoire Ivory Coast,Bronze,3237,1.043000,292.04,350.45
Cote d`Ivoire Ivory Coast,Bronze,2260,2.088000,584.64,701.57
Cote d`Ivoire Ivory Coast,Bronze,3168,0.279000,78.12,124.99
Belarus,Bronze,"2750,3328,3371,3393,3309",0.676000,189.28,264.99
Belarus,Bronze,3001,0.340000,95.20,152.32
Bulgaria,Bronze,2750,1.510000,422.80,507.36
Bulgaria,Bronze,"2263,2738,2579,3370,3371,3309,3393,3042,3271,3168",1.808000,506.24,607.49
Bulgaria,Bronze,3001,0.340000,95.20,152.32
Bulgaria,Bronze,3193,0.634000,177.52,248.53
Bulgaria,Bronze,3237,0.538000,150.64,210.90
Bulgaria,Bronze,2920,0.952000,266.56,319.87
Bulgaria,Bronze,3335,0.780000,218.40,262.08
Libya,Bronze,3001,0.340000,95.20,152.32
Libya,Bronze,2260,1.879000,526.12,631.34
Libya,Bronze,2920,0.370000,103.60,145.04
Mauritius,Bronze,3001,0.340000,95.20,152.32
Mauritius,Bronze,"2579,3370,3371,3309,3393,3042,3271",0.584000,163.52,228.93
Turkmenistan,Bronze,3001,0.340000,95.20,152.32
Turkmenistan,Bronze,"3371,3393,3309,3042,3271",0.584000,163.52,228.93
Azerbaijan,Bronze,"3330,2579,3309,3393,3042,3271",1.003000,280.84,337.01
Azerbaijan,Bronze,3371,0.694000,194.32,272.05
Mali,Bronze,"2750,3370,3371,3309,3393,3042,3271",0.786000,220.08,264.10
Mali,Bronze,2217,0.695000,194.60,272.44
Mali,Bronze,3001,0.340000,95.20,152.32
Mali,Bronze,3193,0.634000,177.52,248.53
Rwanda,Bronze,"2579,3370,3309,3393",0.584000,163.52,228.93
Rwanda,Bronze,3001,0.340000,95.20,152.32
Rwanda,Bronze,3371,0.434000,121.52,170.13
Gabon,Bronze,"2750,3193,3370,3371,3309,3393,3042,3271",0.584000,163.52,228.93
Gabon,Bronze,3001,0.340000,95.20,152.32
Sudan,Bronze,"2750,3193,3371,3309,3393,3042,3271",0.584000,163.52,228.93
Sudan,Bronze,3001,0.340000,95.20,152.32
Sudan,Bronze,3168,0.280000,78.40,125.44
Spain,Bronze,"2750,2579,3330,3309,3042,3271",7.369000,2063.32,2475.98
Spain,Bronze,"2263,3393",4.263000,1193.64,1432.37
Spain,Bronze,2738,6.392000,1789.76,2147.71
Spain,Bronze,3329,5.962000,1669.36,2003.23
Spain,Bronze,3109,1.864000,521.92,626.30
Spain,Bronze,3371,5.740000,1607.20,1928.64
Nicaragua,Bronze,"2750,3193,3370,3371,3393,3309,3042,2579,3271",0.584000,163.52,228.93
Nicaragua,Bronze,3001,0.340000,95.20,152.32
"Moldova, Republic of",Bronze,"2579,2260",2.667000,746.76,896.11
"Moldova, Republic of",Bronze,3237,0.532000,148.96,208.54
"Moldova, Republic of",Bronze,2738,0.676000,189.28,264.99
"Moldova, Republic of",Bronze,"3370,3330",2.353000,658.84,790.61
"Moldova, Republic of",Bronze,"2920,3418",0.739000,206.92,248.30
"Moldova, Republic of",Bronze,3335,0.663000,185.64,259.90
"Moldova, Republic of",Bronze,3239,0.254000,71.12,113.79
Saudi Arabia,Gold,2377,0.288000,80.64,220.90
Saudi Arabia,Bronze,3160,1.103000,308.84,370.61
Saudi Arabia,Bronze,3193,0.634000,177.52,240.90
Benin,Bronze,"2750,3193,3371,2579,3309,3393,3042,3271",0.584000,163.52,228.93
Benin,Bronze,3001,0.340000,95.20,152.32
Costa Rica,Bronze,3001,0.340000,95.20,152.32
Costa Rica,Bronze,"2579,3042,3271",0.584000,163.52,228.93
Burkina Faso,Bronze,"2750,2579,3193,3370,3042,3271",0.719000,201.32,241.58
Burkina Faso,Bronze,2217,0.635000,177.80,248.92
Burkina Faso,Bronze,3001,0.340000,95.20,152.32
Burkina Faso,Bronze,2354,0.354000,99.12,158.59
Belgium,Bronze,3309,11.765000,3294.20,3953.04
Belgium,Bronze,2750,5.526000,1547.28,1856.74
Belgium,Bronze,3371,7.648000,2141.44,2569.73
Reunion,Bronze,3001,0.340000,95.20,152.32
Reunion,Bronze,"2579,3371,3393,3309",0.584000,163.52,228.93
Oman,Bronze,"3042,3271",0.902000,252.56,303.07
Congo,Bronze,3001,0.340000,95.20,152.32
Congo,Bronze,"3371,3393,3309,3421,3271",0.584000,163.52,228.93
Yemen,Bronze,3001,0.340000,95.20,152.32
Yemen,Bronze,3193,0.634000,177.52,248.53
Yemen,Gold,2377,0.112000,31.36,56.45
