countryId,providerId,price,rank
29,3193,73.89,bronze
29,3330,73.89,bronze
29,2260,73.89,bronze
29,3411,73.89,bronze
29,3370,73.89,bronze
29,3168,73.89,bronze
29,2920,55.33,bronze
30,2750,73.89,bronze
30,3160,73.89,bronze
30,3370,73.89,bronze
30,3001,50.23,bronze
30,3168,54.96,bronze
31,3001,50.23,bronze
31,3160,73.89,bronze
31,3370,73.89,bronze
31,3168,73.89,bronze
32,3001,50.23,bronze
32,3370,73.89,bronze
33,2750,73.89,bronze
33,3193,73.89,bronze
33,3160,73.89,bronze
33,2260,73.89,bronze
33,3370,73.89,bronze
33,3001,50.23,bronze
33,3168,55.33,bronze
33,2920,55.33,bronze
34,2750,73.89,bronze
34,3193,73.89,bronze
34,2260,73.89,bronze
34,3370,73.89,bronze
34,3001,50.23,bronze
34,2920,55.33,bronze
35,2750,127.76,bronze
35,2579,127.76,bronze
35,3193,127.76,bronze
35,2291,127.76,bronze
35,3160,127.76,bronze
35,3330,127.76,bronze
35,2260,127.76,bronze
35,3340,127.76,bronze
35,3393,127.76,bronze
35,3370,127.76,bronze
35,3001,50.23,bronze
35,2738,56.78,bronze
35,2263,42.95,bronze
35,2840,46.23,bronze
35,3237,5.82,bronze
35,3309,32.40,bronze
35,3335,40.40,bronze
35,3168,95.73,bronze
35,2920,95.73,bronze
35,3428,127.76,gold
36,2750,73.89,bronze
36,3193,73.89,bronze
36,3370,73.89,bronze
36,2579,73.89,bronze
36,3168,73.89,bronze
36,3001,50.23,bronze
37,2750,73.89,bronze
37,3193,73.89,bronze
37,3370,73.89,bronze
37,3001,50.23,bronze
38,2750,73.89,bronze
38,3193,73.89,bronze
38,3160,73.89,bronze
38,3330,73.89,bronze
38,2260,73.89,bronze
38,3370,73.89,bronze
38,3168,73.89,bronze
38,3001,50.23,bronze
38,2920,57.51,bronze
39,2750,5.82,bronze
39,3001,50.23,bronze
39,2579,182.73,bronze
39,3193,182.73,bronze
39,3160,182.73,bronze
39,3330,182.73,bronze
39,2260,182.73,bronze
39,3370,182.73,bronze
39,3168,182.73,bronze
39,2738,29.85,bronze
39,2263,22.57,bronze
39,2840,28.39,bronze
39,3237,2.91,bronze
39,3340,9.83,bronze
39,2920,136.86,bronze
39,3428,182.73,gold
40,2750,73.89,bronze
40,3193,73.89,bronze
40,2260,73.89,bronze
40,3370,73.89,bronze
40,3001,50.23,bronze
40,2920,55.33,bronze
41,3001,50.23,bronze
41,2260,73.89,bronze
41,3370,73.89,bronze
41,2920,55.33,bronze
42,2750,182.73,bronze
42,2579,182.73,bronze
42,3193,182.73,bronze
42,3160,182.73,bronze
42,2567,182.73,bronze
42,2260,182.73,bronze
42,3370,182.73,bronze
42,3001,50.23,bronze
42,2920,136.86,bronze
42,3428,182.73,gold
43,2750,182.73,bronze
43,2579,182.73,bronze
43,3193,182.73,bronze
43,3330,182.73,bronze
43,2567,182.73,bronze
43,2260,182.73,bronze
43,3370,182.73,bronze
43,3421,182.73,bronze
43,3001,50.23,bronze
43,2738,16.38,bronze
43,3328,19.66,bronze
43,3237,5.10,bronze
43,3168,136.86,bronze
43,2920,136.86,bronze
43,2263,12.38,bronze
43,3428,182.73,gold
44,2750,165.98,bronze
44,2579,165.98,bronze
44,2286,165.98,bronze
44,3193,165.98,bronze
44,3330,165.98,bronze
44,2567,165.98,bronze
44,2260,165.98,bronze
44,3406,165.98,bronze
44,3340,165.98,bronze
44,3370,165.98,bronze
44,3001,50.23,bronze
44,3160,16.38,bronze
44,3253,3.64,bronze
44,3243,4.37,bronze
44,2840,165.26,bronze
44,3237,2.91,silver
44,3335,10.92,bronze
44,3428,165.98,gold
44,2236,2.55,bronze
44,3288,2.55,bronze
45,2750,73.89,bronze
45,3193,73.89,bronze
45,3160,73.89,bronze
45,3370,73.89,bronze
45,2579,73.89,bronze
45,3001,50.23,bronze
46,2750,88.45,bronze
46,2579,88.45,bronze
46,3193,88.45,bronze
46,3406,88.45,bronze
46,3370,88.45,bronze
46,3001,50.23,bronze
46,2260,88.45,silver
46,3335,40.77,bronze
46,3329,58.24,bronze
46,2920,45.14,bronze
46,3428,88.45,gold
47,2750,182.73,bronze
47,2579,182.73,bronze
47,3193,182.73,bronze
47,3330,182.73,bronze
47,2260,182.73,bronze
47,3370,182.73,bronze
47,3168,182.73,bronze
47,3001,50.23,bronze
47,2920,2.91,bronze
47,2284,1.46,bronze
47,3428,182.73,gold
48,3001,50.23,bronze
48,3193,73.89,bronze
48,3370,73.89,bronze
49,2750,127.76,bronze
49,2579,127.76,bronze
49,3160,127.76,bronze
49,3193,127.76,bronze
49,2739,127.76,bronze
49,2738,127.76,bronze
49,3330,127.76,bronze
49,2567,127.76,bronze
49,2260,127.76,bronze
49,3370,127.76,bronze
49,2920,127.76,bronze
49,3001,50.23,bronze
49,2263,95.73,bronze
49,3168,95.73,bronze
49,2709,95.73,bronze
49,2840,85.90,bronze
49,3237,13.10,bronze
49,3335,26.94,bronze
49,3428,127.76,gold
50,3001,50.23,bronze
50,2579,455.00,bronze
50,3193,455.00,bronze
50,3330,455.00,bronze
50,2567,455.00,bronze
50,3370,455.00,bronze
50,3237,4.00,bronze
50,2738,378.20,bronze
50,2263,417.87,bronze
50,2260,485.58,bronze
50,3335,26.94,bronze
50,3168,364.00,bronze
50,2920,364.00,bronze
50,3428,455.00,gold
51,2750,127.76,bronze
51,3193,127.76,bronze
51,3330,127.76,bronze
51,2260,127.76,bronze
51,3370,127.76,bronze
51,32,127.76,bronze
51,3001,50.23,bronze
51,3168,95.73,bronze
51,2920,95.73,bronze
51,3428,127.76,gold
52,2750,182.73,bronze
52,2579,182.73,bronze
52,3193,182.73,bronze
52,2260,182.73,bronze
52,3370,182.73,bronze
52,3001,50.23,bronze
52,2738,30.58,bronze
52,2263,23.30,bronze
52,3237,24.02,bronze
52,3335,22.93,bronze
52,2920,136.86,bronze
52,3428,182.73,gold
53,3001,50.23,bronze
53,2260,127.76,bronze
53,3168,127.76,bronze
53,2920,95.73,bronze
53,3428,127.76,gold
54,3001,50.23,bronze
54,3370,69.89,bronze
55,3001,50.23,bronze
55,2260,73.89,bronze
55,3370,73.89,bronze
55,2920,55.33,bronze
56,2750,73.89,bronze
56,3193,73.89,bronze
56,2260,73.89,bronze
56,3370,73.89,bronze
56,3001,50.23,bronze
56,2920,55.33,bronze
57,3001,50.23,bronze
57,3370,73.89,bronze
58,2750,73.89,bronze
58,3193,73.89,bronze
58,3160,73.89,bronze
58,3370,73.89,bronze
58,3001,50.23,bronze
59,2263,96.82,bronze
59,2750,182.73,bronze
59,2579,182.73,bronze
59,3193,182.73,bronze
59,3160,182.73,bronze
59,3330,182.73,bronze
59,2567,182.73,bronze
59,2260,182.73,bronze
59,3393,182.73,bronze
59,3370,182.73,bronze
59,3001,50.23,bronze
59,2738,156.52,bronze
59,2739,43.32,bronze
59,3237,2.91,bronze
59,3329,24.39,bronze
59,3335,26.94,bronze
59,2920,38.95,bronze
59,3428,182.73,gold
59,3296,133.59,bronze
60,2750,73.89,bronze
60,3193,73.89,bronze
60,3370,73.89,bronze
60,3001,50.23,bronze
61,2750,182.73,bronze
61,2579,182.73,bronze
61,3193,182.73,bronze
61,2260,182.73,bronze
61,2738,182.73,bronze
61,3370,182.73,bronze
61,3001,50.23,bronze
61,2920,8.01,bronze
61,3428,182.73,gold
61,3239,136.86,bronze
62,2617,168.53,bronze
62,3001,50.23,bronze
62,3170,50.60,silver
62,3177,48.78,bronze
62,3193,58.24,bronze
62,2268,48.78,gold
62,2266,48.78,gold
62,2495,45.50,bronze
62,2263,51.69,bronze
62,3370,549.64,bronze
62,2738,50.60,bronze
63,3001,50.23,bronze
63,2377,1.46,gold
63,3193,73.89,bronze
63,3160,73.89,bronze
63,3330,73.89,bronze
63,2260,73.89,bronze
63,3370,73.89,bronze
63,3168,73.89,bronze
64,2750,60.79,bronze
64,2579,60.79,bronze
64,3193,60.79,bronze
64,3160,60.79,bronze
64,3330,60.79,bronze
64,3393,60.79,bronze
64,2260,60.79,bronze
64,3370,60.79,bronze
64,3001,50.23,bronze
64,2840,49.14,bronze
64,3340,12.74,bronze
64,3237,5.10,bronze
64,2920,28.39,bronze
64,3428,60.79,gold
65,2750,73.89,bronze
65,3193,73.89,bronze
65,3370,73.89,bronze
65,3001,50.23,bronze
65,3168,55.33,bronze
66,3001,50.23,bronze
66,3370,73.89,bronze
67,2750,73.89,bronze
67,2579,73.89,bronze
67,3193,73.89,bronze
67,2260,73.89,bronze
67,3370,73.89,bronze
67,3001,50.23,bronze
67,3168,55.33,bronze
67,2920,55.33,bronze
68,3001,50.23,bronze
68,2260,73.89,bronze
68,3370,73.89,bronze
68,3168,73.89,bronze
68,2920,45.14,bronze
69,2750,165.98,bronze
69,3160,165.98,bronze
69,3193,165.98,bronze
69,2260,165.98,bronze
69,3370,165.98,bronze
69,2579,165.98,bronze
69,3001,50.23,bronze
69,2263,56.42,bronze
69,2738,76.80,bronze
69,3309,160.89,bronze
69,3335,156.52,bronze
69,2920,124.85,bronze
69,3428,165.98,gold
70,2263,12.38,bronze
70,2442,23.30,bronze
70,2738,14.56,bronze
70,2750,182.73,bronze
70,2579,182.73,bronze
70,2291,182.73,bronze
70,3193,182.73,bronze
70,3330,182.73,bronze
70,3368,182.73,bronze
70,2260,182.73,bronze
70,3406,182.73,bronze
70,3370,182.73,bronze
70,3168,182.73,bronze
70,3001,50.23,bronze
70,2739,8.74,bronze
70,3160,45.14,bronze
70,2295,45.14,bronze
70,2920,45.14,bronze
70,3309,41.86,bronze
70,3329,5.10,bronze
70,3212,5.10,bronze
70,3248,5.10,bronze
70,3237,2.91,bronze
70,3328,14.20,bronze
70,3393,109.93,bronze
70,1015,136.86,bronze
70,3428,182.73,gold
71,3001,50.23,bronze
71,3370,73.89,bronze
72,3001,50.23,bronze
72,3370,73.89,bronze
73,3001,50.23,bronze
73,3370,73.89,bronze
74,3001,50.23,bronze
74,2377,47.32,bronze
74,3193,73.89,bronze
74,3330,73.89,bronze
74,2260,73.89,bronze
74,3370,73.89,bronze
74,3168,73.89,bronze
74,2920,55.33,bronze
75,3001,50.23,bronze
75,2260,127.76,bronze
75,3370,127.76,bronze
75,2920,95.73,bronze
75,3428,127.76,gold
76,3001,50.23,bronze
76,3193,73.89,bronze
76,3330,73.89,bronze
76,2260,73.89,bronze
76,3370,73.89,bronze
76,2920,55.33,bronze
77,2750,73.89,bronze
77,3193,73.89,bronze
77,2260,73.89,bronze
77,3370,73.89,bronze
77,2579,73.89,bronze
77,3001,50.23,bronze
77,2920,53.51,bronze
78,2263,95.73,bronze
78,2738,117.21,bronze
78,2750,249.70,bronze
78,2579,249.70,bronze
78,2442,249.70,bronze
78,3193,249.70,bronze
78,3160,249.70,bronze
78,3330,249.70,bronze
78,2567,249.70,bronze
78,3393,249.70,bronze
78,2260,249.70,bronze
78,3370,249.70,bronze
78,3001,50.23,bronze
78,2739,47.32,bronze
78,3329,29.12,bronze
78,3237,5.46,bronze
78,3394,56.78,bronze
78,3087,121.58,bronze
78,3418,36.40,bronze
78,2920,61.15,bronze
78,3428,249.70,gold
79,3001,50.23,bronze
79,2579,182.73,bronze
79,3193,182.73,bronze
79,3330,182.73,bronze
79,3411,182.73,bronze
79,3370,182.73,bronze
79,3421,182.73,bronze
79,2840,181.64,bronze
79,3237,45.14,bronze
79,2920,136.86,bronze
79,3428,182.73,gold
80,2263,14.56,bronze
80,3418,14.56,bronze
80,2738,199.47,bronze
80,2579,358.90,bronze
80,3193,358.90,bronze
80,2442,358.90,bronze
80,3330,358.90,bronze
80,2260,358.90,bronze
80,3370,358.90,bronze
80,3001,50.23,bronze
80,2739,9.46,bronze
80,2295,4.00,bronze
80,3160,45.14,bronze
80,3328,17.11,bronze
80,3309,10.19,bronze
80,3237,4.37,bronze
80,3371,12.74,bronze
80,3087,242.79,bronze
80,2284,44.77,bronze
80,1015,269.00,bronze
80,2920,13.10,bronze
80,3428,358.90,gold
81,2750,73.89,bronze
81,3193,73.89,bronze
81,3160,73.89,bronze
81,3370,73.89,bronze
81,3001,50.23,bronze
81,3168,55.33,bronze
82,3001,50.23,bronze
82,2260,73.89,bronze
82,3370,73.89,bronze
82,2920,55.33,bronze
83,2750,216.22,bronze
83,2579,216.22,bronze
83,3193,216.22,bronze
83,2567,216.22,bronze
83,2260,216.22,bronze
83,3370,216.22,bronze
83,3001,50.23,bronze
83,3309,133.59,bronze
83,3335,80.81,bronze
83,2920,162.34,bronze
83,3428,216.22,gold
84,3001,50.23,bronze
84,2260,69.89,bronze
84,3411,69.89,bronze
84,3370,69.89,bronze
84,2920,52.42,bronze
85,2750,73.89,bronze
85,3193,73.89,bronze
85,3370,73.89,bronze
85,3001,50.23,bronze
86,2750,182.73,bronze
86,2579,182.73,bronze
86,3193,182.73,bronze
86,3330,182.73,bronze
86,2567,182.73,bronze
86,3393,182.73,bronze
86,2260,182.73,bronze
86,3370,182.73,bronze
86,3421,182.73,bronze
86,3001,50.23,bronze
86,2840,84.45,bronze
86,3237,21.11,bronze
86,2920,136.86,bronze
86,3428,182.73,gold
87,2263,145.60,bronze
87,2738,145.60,bronze
87,2295,6.55,bronze
87,2920,6.55,bronze
87,2442,279.55,bronze
87,2750,279.55,bronze
87,2579,279.55,bronze
87,3160,279.55,bronze
87,3193,279.55,bronze
87,3330,279.55,bronze
87,2567,279.55,bronze
87,2260,279.55,bronze
87,3370,279.55,bronze
87,3001,50.23,bronze
87,2739,6.92,bronze
87,3198,34.94,bronze
87,3329,29.12,bronze
87,3328,40.40,bronze
87,3087,194.38,bronze
87,3394,152.88,bronze
87,3335,30.21,bronze
87,3418,36.40,bronze
87,3428,279.55,gold
88,3001,50.23,bronze
88,3370,69.89,bronze
89,3001,50.23,bronze
89,3160,2141.41,bronze
89,2260,73.89,bronze
89,3370,73.89,bronze
89,3428,2141.41,gold
90,3001,50.23,bronze
90,3370,73.89,bronze
91,2750,152.15,bronze
91,2579,152.15,bronze
91,3193,152.15,bronze
91,3160,152.15,bronze
91,3330,152.15,bronze
91,2260,152.15,bronze
91,3411,152.15,bronze
91,3370,152.15,bronze
91,3421,152.15,bronze
91,3001,50.23,bronze
91,3335,150.70,bronze
91,3237,138.32,bronze
91,2920,114.30,bronze
91,3168,47.68,bronze
91,3428,152.15,gold
92,3001,50.23,bronze
92,2579,73.89,bronze
92,2260,73.89,bronze
92,3370,73.89,bronze
92,3168,73.89,bronze
92,2920,55.33,bronze
92,3428,73.89,gold
93,2750,73.89,bronze
93,3193,73.89,bronze
93,3370,73.89,bronze
93,3168,73.89,bronze
93,3001,50.23,bronze
94,2263,32.76,bronze
94,2750,182.73,bronze
94,2579,182.73,bronze
94,3160,182.73,bronze
94,3193,182.73,bronze
94,3330,182.73,bronze
94,2567,182.73,bronze
94,3393,182.73,bronze
94,3370,182.73,bronze
94,3001,50.23,bronze
94,2738,38.95,bronze
94,2739,22.93,bronze
94,2840,45.14,bronze
94,3340,26.94,bronze
94,3237,2.91,bronze
94,2920,28.39,bronze
94,3428,182.73,gold
94,3418,7.28,bronze
94,3168,2.55,bronze
95,3193,95.73,bronze
96,3001,50.23,bronze
96,2579,2141.41,bronze
96,3168,2141.41,bronze
96,2260,73.89,bronze
96,3370,73.89,bronze
96,2920,61.88,bronze
96,3428,2141.41,gold
97,2750,73.89,bronze
97,3370,73.89,bronze
97,3001,50.23,bronze
98,3001,50.23,bronze
98,3160,69.89,bronze
98,3370,69.89,bronze
99,2750,95.73,bronze
99,3193,95.73,bronze
99,2260,95.73,bronze
99,3370,95.73,bronze
99,3001,50.23,bronze
99,2920,72.07,bronze
99,3428,95.73,gold
100,3001,50.23,bronze
100,3370,73.89,bronze
101,3001,50.23,bronze
101,3370,73.89,bronze
102,2750,73.89,bronze
102,3193,73.89,bronze
102,3330,73.89,bronze
102,2260,73.89,bronze
102,3370,73.89,bronze
102,3001,50.23,bronze
102,2920,55.33,bronze
103,2750,182.73,bronze
103,2579,182.73,bronze
103,3193,182.73,bronze
103,2567,182.73,bronze
103,2260,182.73,bronze
103,3370,182.73,bronze
103,3168,182.73,bronze
103,3001,50.23,bronze
103,2920,38.58,bronze
103,3428,182.73,gold
104,3001,50.23,bronze
104,3370,73.89,bronze
105,2750,73.89,bronze
105,3193,73.89,bronze
105,3330,73.89,bronze
105,2260,73.89,bronze
105,3370,73.89,bronze
105,3001,50.23,bronze
105,2920,55.33,bronze
106,2750,165.98,bronze
106,2579,165.98,bronze
106,3193,165.98,bronze
106,3160,165.98,bronze
106,2442,165.98,bronze
106,3370,165.98,bronze
106,3001,50.23,bronze
106,3329,161.62,bronze
106,3428,165.98,gold
107,3001,50.23,bronze
107,3370,73.89,bronze
108,2750,57.51,bronze
108,3160,57.51,bronze
108,3193,57.51,bronze
108,2739,57.51,bronze
108,3329,57.51,bronze
108,3330,57.51,bronze
108,2260,57.51,bronze
108,3370,57.51,bronze
108,3001,50.23,bronze
108,2738,50.96,bronze
108,2263,38.95,bronze
108,3237,47.68,bronze
108,3335,53.87,bronze
108,2920,34.94,bronze
108,3428,57.51,gold
109,3001,50.23,bronze
109,2579,182.73,bronze
109,3193,182.73,bronze
109,3330,182.73,bronze
109,2260,182.73,bronze
109,3370,182.73,bronze
109,2920,136.86,bronze
109,3428,182.73,gold
110,2750,48.78,bronze
110,2291,48.78,bronze
110,3193,48.78,bronze
110,3330,48.78,bronze
110,2260,48.78,bronze
110,3393,48.78,bronze
110,3370,48.78,bronze
110,3237,47.68,bronze
110,2738,36.40,bronze
110,2920,36.40,bronze
110,3335,48.05,bronze
111,3001,50.23,bronze
111,3370,73.89,bronze
112,3001,50.23,bronze
112,3370,69.89,bronze
113,2750,95.73,bronze
113,3193,95.73,bronze
113,2260,95.73,bronze
113,2579,95.73,bronze
113,3370,95.73,bronze
113,3001,50.23,bronze
113,2920,72.07,bronze
113,3428,95.73,gold
114,2966,18.56,bronze
114,2263,24.39,bronze
114,2738,24.39,bronze
114,2750,182.73,bronze
114,2579,182.73,bronze
114,3193,182.73,bronze
114,3160,182.73,bronze
114,2615,182.73,bronze
114,3307,182.73,bronze
114,2260,182.73,bronze
114,3393,182.73,bronze
114,3370,182.73,bronze
114,3406,182.73,bronze
114,3414,182.73,bronze
114,3266,182.73,bronze
114,2442,33.12,bronze
114,3001,50.23,bronze
114,3329,58.24,bronze
114,2739,11.28,bronze
114,3335,53.87,bronze
114,2920,136.86,bronze
114,3428,182.73,gold
114,3418,72.80,bronze
114,3304,118.66,bronze
115,2750,182.73,bronze
115,2579,182.73,bronze
115,3193,182.73,bronze
115,3160,182.73,bronze
115,3330,182.73,bronze
115,3393,182.73,bronze
115,2260,182.73,bronze
115,3370,182.73,bronze
115,3001,50.23,bronze
115,2738,40.04,bronze
115,2291,15.29,bronze
115,2263,30.21,bronze
115,3237,2.91,bronze
115,2739,18.93,bronze
115,3328,31.30,bronze
115,2920,2.55,bronze
115,3428,182.73,gold
115,3312,143.42,bronze
115,3258,2.18,bronze
116,2750,49.50,bronze
116,3193,49.50,bronze
116,3370,49.50,bronze
116,2738,27.66,bronze
117,2750,91.36,bronze
117,3193,91.36,bronze
117,2579,91.36,bronze
117,3370,91.36,bronze
117,3001,50.23,bronze
117,3428,91.36,gold
118,3001,50.23,bronze
118,3370,69.89,bronze
119,3001,50.23,bronze
119,2579,95.73,bronze
119,2260,95.73,bronze
119,3370,95.73,bronze
119,2920,72.07,bronze
120,3001,50.23,bronze
120,2579,73.89,bronze
120,3330,73.89,bronze
120,2260,73.89,bronze
120,3370,73.89,bronze
120,2840,54.96,bronze
120,3168,55.33,bronze
120,2920,55.33,bronze
121,2295,1.46,bronze
121,3168,1.46,bronze
121,2920,1.46,bronze
121,1329,1.46,bronze
121,2413,1.46,bronze
121,2994,1.46,bronze
121,3358,1.46,bronze
121,2272,1.46,bronze
121,1170,1.46,bronze
121,3417,1.46,bronze
121,3251,1.46,bronze
121,3349,1.46,bronze
121,3061,1.46,bronze
121,2750,182.73,bronze
121,2579,182.73,bronze
121,3193,182.73,bronze
121,3330,182.73,bronze
121,2567,182.73,bronze
121,3393,182.73,bronze
121,2260,182.73,bronze
121,3406,182.73,bronze
121,3370,182.73,bronze
121,2434,182.73,bronze
121,1085,182.73,bronze
121,3386,182.73,bronze
121,3353,182.73,bronze
121,3127,182.73,bronze
121,3426,182.73,bronze
121,3029,182.73,bronze
121,3424,182.73,bronze
121,3001,50.23,bronze
121,3160,164.53,bronze
121,1507,164.53,bronze
121,2263,12.38,bronze
121,2738,16.38,bronze
121,2739,93.91,bronze
121,2840,91.00,bronze
121,3340,6.55,bronze
121,3237,2.91,bronze
121,3327,8.74,bronze
121,3428,182.73,gold
121,3027,3.64,bronze
121,3333,3.64,bronze
121,3336,11.65,bronze
121,3339,2.55,bronze
121,3355,2.55,bronze
121,3320,2.55,bronze
121,3308,2.55,bronze
121,3267,2.55,bronze
121,3224,4.00,bronze
121,54,48.78,bronze
121,3206,39.31,bronze
121,3289,13.83,bronze
121,2992,2.18,bronze
121,3425,1.46,gold
122,3055,6.55,bronze
122,2750,134.32,bronze
122,2579,134.32,bronze
122,3193,134.32,bronze
122,3330,134.32,bronze
122,2260,134.32,bronze
